abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1190,13
AR,Arkansas,362,3
AZ,Arizona,2132,16
CA,California,19860,169
CO,Colorado,1344,18
CT,Connecticut,1112,10
DC,District of Columbia,1308,12
DE,Delaware,146,1
FL,Florida,5632,48
GA,Georgia,2935,41
HI,Hawaii,287,3
IA,Iowa,600,4
ID,Idaho,,
IL,Illinois,4179,28
IN,Indiana,1361,11
KS,Kansas,523,3
KY,Kentucky,1057,11
LA,Louisiana,1854,17
MA,Massachusetts,3896,37
MD,Maryland,2037,23
ME,Maine,262,1
MI,Michigan,2620,22
MN,Minnesota,2208,21
MO,Missouri,2049,16
MS,Mississippi,469,9
MT,Montana,,
NC,North Carolina,3952,25
ND,North Dakota,96,1
NE,Nebraska,458,4
NH,New Hampshire,249,1
NJ,New Jersey,2399,20
NM,New Mexico,399,5
NV,Nevada,332,2
NY,New York,7979,69
OH,Ohio,2722,27
OK,Oklahoma,789,5
OR,Oregon,1021,7
PA,Pennsylvania,5965,63
PR,Puerto Rico,458,2
RI,Rhode Island,363,2
SC,South Carolina,1859,12
SD,South Dakota,401,4
TN,Tennessee,2810,37
TX,Texas,10831,111
UT,Utah,990,5
VA,Virginia,3082,18
VT,Vermont,4,1
WA,Washington,1512,12
WI,Wisconsin,1433,15
WV,West Virginia,173,2
WY,Wyoming,,
