abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1185,13
AR,Arkansas,276,3
AZ,Arizona,1777,16
CA,California,19995,169
CO,Colorado,1279,18
CT,Connecticut,1043,10
DC,District of Columbia,1325,12
DE,Delaware,144,1
FL,Florida,5492,48
GA,Georgia,2861,41
HI,Hawaii,287,3
IA,Iowa,604,4
ID,Idaho,,
IL,Illinois,3992,28
IN,Indiana,1269,11
KS,Kansas,467,3
KY,Kentucky,1008,11
LA,Louisiana,1888,17
MA,Massachusetts,4030,37
MD,Maryland,2165,23
ME,Maine,250,1
MI,Michigan,2522,22
MN,Minnesota,2123,21
MO,Missouri,1980,16
MS,Mississippi,465,9
MT,Montana,,
NC,North Carolina,3931,25
ND,North Dakota,114,1
NE,Nebraska,382,4
NH,New Hampshire,190,1
NJ,New Jersey,2445,20
NM,New Mexico,423,5
NV,Nevada,330,2
NY,New York,7917,69
OH,Ohio,2511,27
OK,Oklahoma,761,5
OR,Oregon,856,7
PA,Pennsylvania,6412,63
PR,Puerto Rico,394,2
RI,Rhode Island,307,2
SC,South Carolina,1710,12
SD,South Dakota,404,4
TN,Tennessee,2852,37
TX,Texas,10350,111
UT,Utah,913,5
VA,Virginia,3031,18
VT,Vermont,97,1
WA,Washington,1479,12
WI,Wisconsin,1418,15
WV,West Virginia,150,2
WY,Wyoming,,
