abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1206,13
AR,Arkansas,221,3
AZ,Arizona,1622,16
CA,California,19990,169
CO,Colorado,1254,18
CT,Connecticut,1064,10
DC,District of Columbia,1359,12
DE,Delaware,155,1
FL,Florida,5195,48
GA,Georgia,2891,41
HI,Hawaii,321,3
IA,Iowa,607,4
ID,Idaho,,
IL,Illinois,3976,28
IN,Indiana,1236,11
KS,Kansas,469,3
KY,Kentucky,1000,11
LA,Louisiana,2014,17
MA,Massachusetts,4334,37
MD,Maryland,2190,23
ME,Maine,266,1
MI,Michigan,2502,22
MN,Minnesota,2164,21
MO,Missouri,1977,16
MS,Mississippi,523,9
MT,Montana,,
NC,North Carolina,3600,25
ND,North Dakota,112,1
NE,Nebraska,396,4
NH,New Hampshire,167,1
NJ,New Jersey,2478,20
NM,New Mexico,430,5
NV,Nevada,316,2
NY,New York,7949,69
OH,Ohio,2459,27
OK,Oklahoma,737,5
OR,Oregon,788,7
PA,Pennsylvania,6614,63
PR,Puerto Rico,377,2
RI,Rhode Island,292,2
SC,South Carolina,1653,12
SD,South Dakota,382,4
TN,Tennessee,2844,37
TX,Texas,10072,111
UT,Utah,871,5
VA,Virginia,2945,18
VT,Vermont,78,1
WA,Washington,1480,12
WI,Wisconsin,1467,15
WV,West Virginia,133,2
WY,Wyoming,,
