abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1205,13
AR,Arkansas,293,3
AZ,Arizona,1794,16
CA,California,20033,169
CO,Colorado,1292,18
CT,Connecticut,1052,10
DC,District of Columbia,1321,12
DE,Delaware,140,1
FL,Florida,5476,48
GA,Georgia,2857,41
HI,Hawaii,278,3
IA,Iowa,587,4
ID,Idaho,,
IL,Illinois,4035,28
IN,Indiana,1282,11
KS,Kansas,480,3
KY,Kentucky,1025,11
LA,Louisiana,1892,17
MA,Massachusetts,4014,37
MD,Maryland,2138,23
ME,Maine,253,1
MI,Michigan,2558,22
MN,Minnesota,2133,21
MO,Missouri,1991,16
MS,Mississippi,464,9
MT,Montana,,
NC,North Carolina,3948,25
ND,North Dakota,108,1
NE,Nebraska,397,4
NH,New Hampshire,194,1
NJ,New Jersey,2414,20
NM,New Mexico,414,5
NV,Nevada,333,2
NY,New York,7950,69
OH,Ohio,2557,27
OK,Oklahoma,765,5
OR,Oregon,877,7
PA,Pennsylvania,6368,63
PR,Puerto Rico,407,2
RI,Rhode Island,313,2
SC,South Carolina,1744,12
SD,South Dakota,409,4
TN,Tennessee,2842,37
TX,Texas,10451,111
UT,Utah,924,5
VA,Virginia,3056,18
VT,Vermont,98,1
WA,Washington,1472,12
WI,Wisconsin,1408,15
WV,West Virginia,151,2
WY,Wyoming,,
