abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1173,13
AR,Arkansas,233,3
AZ,Arizona,1678,16
CA,California,20053,169
CO,Colorado,1240,18
CT,Connecticut,1094,10
DC,District of Columbia,1325,12
DE,Delaware,158,1
FL,Florida,5340,48
GA,Georgia,2878,41
HI,Hawaii,304,3
IA,Iowa,608,4
ID,Idaho,,
IL,Illinois,4010,28
IN,Indiana,1270,11
KS,Kansas,473,3
KY,Kentucky,1013,11
LA,Louisiana,1929,17
MA,Massachusetts,4168,37
MD,Maryland,2180,23
ME,Maine,264,1
MI,Michigan,2500,22
MN,Minnesota,2142,21
MO,Missouri,2022,16
MS,Mississippi,505,9
MT,Montana,,
NC,North Carolina,3783,25
ND,North Dakota,107,1
NE,Nebraska,397,4
NH,New Hampshire,179,1
NJ,New Jersey,2430,20
NM,New Mexico,430,5
NV,Nevada,304,2
NY,New York,7945,69
OH,Ohio,2508,27
OK,Oklahoma,747,5
OR,Oregon,818,7
PA,Pennsylvania,6543,63
PR,Puerto Rico,391,2
RI,Rhode Island,297,2
SC,South Carolina,1699,12
SD,South Dakota,402,4
TN,Tennessee,2892,37
TX,Texas,10289,111
UT,Utah,905,5
VA,Virginia,3012,18
VT,Vermont,85,1
WA,Washington,1461,12
WI,Wisconsin,1472,15
WV,West Virginia,139,2
WY,Wyoming,,
