abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1254,13
AR,Arkansas,226,3
AZ,Arizona,1477,16
CA,California,19943,169
CO,Colorado,1278,18
CT,Connecticut,1101,10
DC,District of Columbia,1475,12
DE,Delaware,157,1
FL,Florida,5114,48
GA,Georgia,2950,41
HI,Hawaii,328,3
IA,Iowa,644,4
ID,Idaho,,
IL,Illinois,3902,28
IN,Indiana,1180,11
KS,Kansas,451,3
KY,Kentucky,991,11
LA,Louisiana,1994,17
MA,Massachusetts,4515,37
MD,Maryland,2253,23
ME,Maine,264,1
MI,Michigan,2409,22
MN,Minnesota,2224,21
MO,Missouri,1885,16
MS,Mississippi,537,9
MT,Montana,,
NC,North Carolina,3496,25
ND,North Dakota,116,1
NE,Nebraska,387,4
NH,New Hampshire,145,1
NJ,New Jersey,2520,20
NM,New Mexico,447,5
NV,Nevada,300,2
NY,New York,7960,69
OH,Ohio,2580,27
OK,Oklahoma,731,5
OR,Oregon,832,7
PA,Pennsylvania,6665,63
PR,Puerto Rico,353,2
RI,Rhode Island,281,2
SC,South Carolina,1666,12
SD,South Dakota,347,4
TN,Tennessee,2999,37
TX,Texas,9975,111
UT,Utah,888,5
VA,Virginia,2827,18
VT,Vermont,76,1
WA,Washington,1570,12
WI,Wisconsin,1464,15
WV,West Virginia,138,2
WY,Wyoming,,
