abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1180,13
AR,Arkansas,248,3
AZ,Arizona,1673,16
CA,California,20028,169
CO,Colorado,1258,18
CT,Connecticut,1068,10
DC,District of Columbia,1330,12
DE,Delaware,159,1
FL,Florida,5390,48
GA,Georgia,2885,41
HI,Hawaii,290,3
IA,Iowa,617,4
ID,Idaho,,
IL,Illinois,3961,28
IN,Indiana,1267,11
KS,Kansas,465,3
KY,Kentucky,1033,11
LA,Louisiana,1918,17
MA,Massachusetts,4097,37
MD,Maryland,2195,23
ME,Maine,259,1
MI,Michigan,2493,22
MN,Minnesota,2130,21
MO,Missouri,1976,16
MS,Mississippi,484,9
MT,Montana,,
NC,North Carolina,3834,25
ND,North Dakota,114,1
NE,Nebraska,400,4
NH,New Hampshire,180,1
NJ,New Jersey,2423,20
NM,New Mexico,426,5
NV,Nevada,308,2
NY,New York,7904,69
OH,Ohio,2479,27
OK,Oklahoma,741,5
OR,Oregon,847,7
PA,Pennsylvania,6511,63
PR,Puerto Rico,393,2
RI,Rhode Island,297,2
SC,South Carolina,1698,12
SD,South Dakota,405,4
TN,Tennessee,2884,37
TX,Texas,10251,111
UT,Utah,920,5
VA,Virginia,2982,18
VT,Vermont,88,1
WA,Washington,1460,12
WI,Wisconsin,1439,15
WV,West Virginia,140,2
WY,Wyoming,,
