abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1163,13
AR,Arkansas,329,3
AZ,Arizona,1910,16
CA,California,19912,169
CO,Colorado,1283,18
CT,Connecticut,1073,10
DC,District of Columbia,1287,12
DE,Delaware,139,1
FL,Florida,5524,48
GA,Georgia,2899,41
HI,Hawaii,261,3
IA,Iowa,581,4
ID,Idaho,,
IL,Illinois,4026,28
IN,Indiana,1296,11
KS,Kansas,487,3
KY,Kentucky,1039,11
LA,Louisiana,1870,17
MA,Massachusetts,3978,37
MD,Maryland,2112,23
ME,Maine,251,1
MI,Michigan,2594,22
MN,Minnesota,2159,21
MO,Missouri,2020,16
MS,Mississippi,453,9
MT,Montana,,
NC,North Carolina,3980,25
ND,North Dakota,102,1
NE,Nebraska,439,4
NH,New Hampshire,197,1
NJ,New Jersey,2426,20
NM,New Mexico,419,5
NV,Nevada,346,2
NY,New York,8004,69
OH,Ohio,2627,27
OK,Oklahoma,788,5
OR,Oregon,940,7
PA,Pennsylvania,6233,63
PR,Puerto Rico,411,2
RI,Rhode Island,334,2
SC,South Carolina,1764,12
SD,South Dakota,411,4
TN,Tennessee,2804,37
TX,Texas,10659,111
UT,Utah,944,5
VA,Virginia,3112,18
VT,Vermont,99,1
WA,Washington,1516,12
WI,Wisconsin,1421,15
WV,West Virginia,159,2
WY,Wyoming,,
