abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1284,13
AR,Arkansas,219,3
AZ,Arizona,1439,16
CA,California,20179,169
CO,Colorado,1249,18
CT,Connecticut,1102,10
DC,District of Columbia,1531,12
DE,Delaware,149,1
FL,Florida,5024,48
GA,Georgia,3030,41
HI,Hawaii,331,3
IA,Iowa,653,4
ID,Idaho,,
IL,Illinois,3896,28
IN,Indiana,1199,11
KS,Kansas,440,3
KY,Kentucky,1001,11
LA,Louisiana,1980,17
MA,Massachusetts,4578,37
MD,Maryland,2259,23
ME,Maine,263,1
MI,Michigan,2402,22
MN,Minnesota,2256,21
MO,Missouri,1840,16
MS,Mississippi,526,9
MT,Montana,,
NC,North Carolina,3503,25
ND,North Dakota,117,1
NE,Nebraska,371,4
NH,New Hampshire,137,1
NJ,New Jersey,2539,20
NM,New Mexico,454,5
NV,Nevada,278,2
NY,New York,8009,69
OH,Ohio,2620,27
OK,Oklahoma,730,5
OR,Oregon,886,7
PA,Pennsylvania,6673,63
PR,Puerto Rico,332,2
RI,Rhode Island,278,2
SC,South Carolina,1621,12
SD,South Dakota,354,4
TN,Tennessee,2979,37
TX,Texas,10022,111
UT,Utah,881,5
VA,Virginia,2802,18
VT,Vermont,79,1
WA,Washington,1621,12
WI,Wisconsin,1459,15
WV,West Virginia,151,2
WY,Wyoming,,
