abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1221,13
AR,Arkansas,362,3
AZ,Arizona,2250,16
CA,California,19911,169
CO,Colorado,1408,18
CT,Connecticut,1129,10
DC,District of Columbia,1340,12
DE,Delaware,152,1
FL,Florida,5973,48
GA,Georgia,3124,41
HI,Hawaii,314,3
IA,Iowa,593,4
ID,Idaho,,
IL,Illinois,4296,28
IN,Indiana,1370,11
KS,Kansas,547,3
KY,Kentucky,1056,11
LA,Louisiana,1932,17
MA,Massachusetts,3966,37
MD,Maryland,2047,23
ME,Maine,259,1
MI,Michigan,2629,22
MN,Minnesota,2243,21
MO,Missouri,2148,16
MS,Mississippi,518,9
MT,Montana,,
NC,North Carolina,3940,25
ND,North Dakota,108,1
NE,Nebraska,461,4
NH,New Hampshire,253,1
NJ,New Jersey,2431,20
NM,New Mexico,407,5
NV,Nevada,342,2
NY,New York,8054,69
OH,Ohio,2756,27
OK,Oklahoma,816,5
OR,Oregon,1118,7
PA,Pennsylvania,5840,63
PR,Puerto Rico,474,2
RI,Rhode Island,372,2
SC,South Carolina,1904,12
SD,South Dakota,397,4
TN,Tennessee,2834,37
TX,Texas,11121,111
UT,Utah,985,5
VA,Virginia,3197,18
VT,Vermont,3,1
WA,Washington,1557,12
WI,Wisconsin,1480,15
WV,West Virginia,178,2
WY,Wyoming,,
