abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1199,13
AR,Arkansas,356,3
AZ,Arizona,2106,16
CA,California,19906,169
CO,Colorado,1327,18
CT,Connecticut,1085,10
DC,District of Columbia,1316,12
DE,Delaware,144,1
FL,Florida,5645,48
GA,Georgia,2903,41
HI,Hawaii,291,3
IA,Iowa,593,4
ID,Idaho,,
IL,Illinois,4171,28
IN,Indiana,1347,11
KS,Kansas,508,3
KY,Kentucky,1056,11
LA,Louisiana,1827,17
MA,Massachusetts,3926,37
MD,Maryland,2067,23
ME,Maine,261,1
MI,Michigan,2593,22
MN,Minnesota,2216,21
MO,Missouri,2027,16
MS,Mississippi,469,9
MT,Montana,,
NC,North Carolina,3952,25
ND,North Dakota,96,1
NE,Nebraska,452,4
NH,New Hampshire,249,1
NJ,New Jersey,2393,20
NM,New Mexico,413,5
NV,Nevada,335,2
NY,New York,7993,69
OH,Ohio,2746,27
OK,Oklahoma,766,5
OR,Oregon,1016,7
PA,Pennsylvania,5977,63
PR,Puerto Rico,460,2
RI,Rhode Island,358,2
SC,South Carolina,1826,12
SD,South Dakota,408,4
TN,Tennessee,2801,37
TX,Texas,10811,111
UT,Utah,999,5
VA,Virginia,3120,18
VT,Vermont,4,1
WA,Washington,1512,12
WI,Wisconsin,1419,15
WV,West Virginia,168,2
WY,Wyoming,,
