abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1293,12
AR,Arkansas,225,3
AZ,Arizona,1485,16
CA,California,20222,167
CO,Colorado,1230,18
CT,Connecticut,1119,10
DC,District of Columbia,1501,12
DE,Delaware,154,1
FL,Florida,4949,51
GA,Georgia,3126,41
HI,Hawaii,313,3
IA,Iowa,653,4
ID,Idaho,,
IL,Illinois,3853,28
IN,Indiana,1187,11
KS,Kansas,431,3
KY,Kentucky,1000,11
LA,Louisiana,1968,17
MA,Massachusetts,4631,41
MD,Maryland,2311,23
ME,Maine,257,1
MI,Michigan,2396,22
MN,Minnesota,2273,21
MO,Missouri,1825,16
MS,Mississippi,535,9
MT,Montana,,
NC,North Carolina,3474,25
ND,North Dakota,122,1
NE,Nebraska,339,4
NH,New Hampshire,127,1
NJ,New Jersey,2549,20
NM,New Mexico,460,5
NV,Nevada,269,2
NY,New York,8062,69
OH,Ohio,2638,27
OK,Oklahoma,728,5
OR,Oregon,899,7
PA,Pennsylvania,6680,63
PR,Puerto Rico,336,2
RI,Rhode Island,277,2
SC,South Carolina,1597,12
SD,South Dakota,360,4
TN,Tennessee,2966,37
TX,Texas,9990,111
UT,Utah,881,5
VA,Virginia,2793,18
VT,Vermont,71,1
WA,Washington,1640,12
WI,Wisconsin,1476,15
WV,West Virginia,176,2
WY,Wyoming,,
