abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1186,13
AR,Arkansas,350,3
AZ,Arizona,1959,16
CA,California,19828,169
CO,Colorado,1304,18
CT,Connecticut,1064,10
DC,District of Columbia,1282,12
DE,Delaware,141,1
FL,Florida,5487,48
GA,Georgia,2880,41
HI,Hawaii,259,3
IA,Iowa,574,4
ID,Idaho,,
IL,Illinois,4060,28
IN,Indiana,1330,11
KS,Kansas,491,3
KY,Kentucky,1051,11
LA,Louisiana,1850,17
MA,Massachusetts,3898,37
MD,Maryland,2064,23
ME,Maine,252,1
MI,Michigan,2574,22
MN,Minnesota,2184,21
MO,Missouri,1982,16
MS,Mississippi,452,9
MT,Montana,,
NC,North Carolina,3981,25
ND,North Dakota,108,1
NE,Nebraska,438,4
NH,New Hampshire,256,1
NJ,New Jersey,2396,20
NM,New Mexico,416,5
NV,Nevada,331,2
NY,New York,7881,69
OH,Ohio,2652,27
OK,Oklahoma,779,5
OR,Oregon,976,7
PA,Pennsylvania,6068,63
PR,Puerto Rico,418,2
RI,Rhode Island,340,2
SC,South Carolina,1772,12
SD,South Dakota,403,4
TN,Tennessee,2790,37
TX,Texas,10682,111
UT,Utah,933,5
VA,Virginia,3126,18
VT,Vermont,11,1
WA,Washington,1478,12
WI,Wisconsin,1411,15
WV,West Virginia,157,2
WY,Wyoming,,
