abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1284,13
AR,Arkansas,216,3
AZ,Arizona,1442,16
CA,California,20180,169
CO,Colorado,1242,18
CT,Connecticut,1103,10
DC,District of Columbia,1526,12
DE,Delaware,151,1
FL,Florida,5020,48
GA,Georgia,3037,41
HI,Hawaii,326,3
IA,Iowa,663,4
ID,Idaho,,
IL,Illinois,3869,28
IN,Indiana,1184,11
KS,Kansas,428,3
KY,Kentucky,1002,11
LA,Louisiana,1967,17
MA,Massachusetts,4576,37
MD,Maryland,2279,23
ME,Maine,260,1
MI,Michigan,2401,22
MN,Minnesota,2268,21
MO,Missouri,1844,16
MS,Mississippi,518,9
MT,Montana,,
NC,North Carolina,3502,25
ND,North Dakota,115,1
NE,Nebraska,362,4
NH,New Hampshire,136,1
NJ,New Jersey,2537,20
NM,New Mexico,454,5
NV,Nevada,280,2
NY,New York,8041,69
OH,Ohio,2610,27
OK,Oklahoma,735,5
OR,Oregon,884,7
PA,Pennsylvania,6648,63
PR,Puerto Rico,334,2
RI,Rhode Island,277,2
SC,South Carolina,1611,12
SD,South Dakota,362,4
TN,Tennessee,2968,37
TX,Texas,10034,111
UT,Utah,875,5
VA,Virginia,2797,18
VT,Vermont,74,1
WA,Washington,1609,12
WI,Wisconsin,1459,15
WV,West Virginia,15,2
WY,Wyoming,,
