abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1203,13
AR,Arkansas,379,3
AZ,Arizona,2338,16
CA,California,19917,169
CO,Colorado,1502,18
CT,Connecticut,1154,10
DC,District of Columbia,1385,12
DE,Delaware,148,1
FL,Florida,6113,48
GA,Georgia,3294,41
HI,Hawaii,342,3
IA,Iowa,578,4
ID,Idaho,,
IL,Illinois,4415,28
IN,Indiana,1440,11
KS,Kansas,531,3
KY,Kentucky,1015,11
LA,Louisiana,1954,17
MA,Massachusetts,3985,37
MD,Maryland,2048,23
ME,Maine,244,1
MI,Michigan,2636,22
MN,Minnesota,2293,21
MO,Missouri,2141,16
MS,Mississippi,546,9
MT,Montana,,
NC,North Carolina,3953,25
ND,North Dakota,114,1
NE,Nebraska,451,4
NH,New Hampshire,253,1
NJ,New Jersey,2505,20
NM,New Mexico,437,5
NV,Nevada,384,2
NY,New York,8026,69
OH,Ohio,2723,27
OK,Oklahoma,808,5
OR,Oregon,1218,7
PA,Pennsylvania,5805,63
PR,Puerto Rico,458,2
RI,Rhode Island,380,2
SC,South Carolina,1953,12
SD,South Dakota,397,4
TN,Tennessee,2877,37
TX,Texas,11251,111
UT,Utah,989,5
VA,Virginia,3278,18
VT,Vermont,3,1
WA,Washington,1632,12
WI,Wisconsin,1518,15
WV,West Virginia,187,2
WY,Wyoming,,
