abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1172,13
AR,Arkansas,215,3
AZ,Arizona,1658,16
CA,California,20089,169
CO,Colorado,1242,18
CT,Connecticut,1062,10
DC,District of Columbia,1377,12
DE,Delaware,162,1
FL,Florida,5242,48
GA,Georgia,2878,41
HI,Hawaii,319,3
IA,Iowa,606,4
ID,Idaho,,
IL,Illinois,4003,28
IN,Indiana,1268,11
KS,Kansas,487,3
KY,Kentucky,1016,11
LA,Louisiana,1978,17
MA,Massachusetts,4237,37
MD,Maryland,2200,23
ME,Maine,267,1
MI,Michigan,2480,22
MN,Minnesota,2171,21
MO,Missouri,2008,16
MS,Mississippi,499,9
MT,Montana,,
NC,North Carolina,3714,25
ND,North Dakota,106,1
NE,Nebraska,399,4
NH,New Hampshire,170,1
NJ,New Jersey,2461,20
NM,New Mexico,419,5
NV,Nevada,309,2
NY,New York,8040,69
OH,Ohio,2485,27
OK,Oklahoma,736,5
OR,Oregon,791,7
PA,Pennsylvania,6620,63
PR,Puerto Rico,388,2
RI,Rhode Island,293,2
SC,South Carolina,1676,12
SD,South Dakota,390,4
TN,Tennessee,2829,37
TX,Texas,10214,111
UT,Utah,889,5
VA,Virginia,2971,18
VT,Vermont,81,1
WA,Washington,1476,12
WI,Wisconsin,1494,15
WV,West Virginia,142,2
WY,Wyoming,,
