abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1177,13
AR,Arkansas,1847,3
AZ,Arizona,313,16
CA,California,20014,169
CO,Colorado,1300,18
CT,Connecticut,1061,10
DC,District of Columbia,1298,12
DE,Delaware,139,1
FL,Florida,5469,48
GA,Georgia,2878,41
HI,Hawaii,271,3
IA,Iowa,592,4
ID,Idaho,,
IL,Illinois,4043,28
IN,Indiana,1302,11
KS,Kansas,481,3
KY,Kentucky,1022,11
LA,Louisiana,1876,17
MA,Massachusetts,3970,37
MD,Maryland,2129,23
ME,Maine,248,1
MI,Michigan,2564,22
MN,Minnesota,2143,21
MO,Missouri,2007,16
MS,Mississippi,460,9
MT,Montana,,
NC,North Carolina,3991,25
ND,North Dakota,104,1
NE,Nebraska,407,4
NH,New Hampshire,195,1
NJ,New Jersey,2430,20
NM,New Mexico,419,5
NV,Nevada,341,2
NY,New York,7949,69
OH,Ohio,2602,27
OK,Oklahoma,774,5
OR,Oregon,896,7
PA,Pennsylvania,6360,63
PR,Puerto Rico,410,2
RI,Rhode Island,317,2
SC,South Carolina,1753,12
SD,South Dakota,405,4
TN,Tennessee,2817,37
TX,Texas,10535,111
UT,Utah,932,5
VA,Virginia,3079,18
VT,Vermont,98,1
WA,Washington,1480,12
WI,Wisconsin,1424,15
WV,West Virginia,160,2
WY,Wyoming,,
