abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1161,13
AR,Arkansas,332,3
AZ,Arizona,1962,16
CA,California,19810,169
CO,Colorado,1300,18
CT,Connecticut,1065,10
DC,District of Columbia,1263,12
DE,Delaware,140,1
FL,Florida,5513,48
GA,Georgia,2871,41
HI,Hawaii,254,3
IA,Iowa,584,4
ID,Idaho,,
IL,Illinois,4035,28
IN,Indiana,1314,11
KS,Kansas,476,3
KY,Kentucky,1035,11
LA,Louisiana,1842,17
MA,Massachusetts,3931,37
MD,Maryland,2097,23
ME,Maine,251,1
MI,Michigan,2585,22
MN,Minnesota,2181,21
MO,Missouri,2008,16
MS,Mississippi,453,9
MT,Montana,,
NC,North Carolina,3989,25
ND,North Dakota,107,1
NE,Nebraska,441,4
NH,New Hampshire,210,1
NJ,New Jersey,2428,20
NM,New Mexico,415,5
NV,Nevada,346,2
NY,New York,7881,69
OH,Ohio,2638,27
OK,Oklahoma,804,5
OR,Oregon,952,7
PA,Pennsylvania,6143,63
PR,Puerto Rico,411,2
RI,Rhode Island,341,2
SC,South Carolina,1760,12
SD,South Dakota,402,4
TN,Tennessee,2784,37
TX,Texas,10594,111
UT,Utah,939,5
VA,Virginia,3112,18
VT,Vermont,93,1
WA,Washington,1469,12
WI,Wisconsin,1409,15
WV,West Virginia,168,2
WY,Wyoming,,
