abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1240,13
AR,Arkansas,375,3
AZ,Arizona,2302,16
CA,California,19885,169
CO,Colorado,1449,18
CT,Connecticut,1133,10
DC,District of Columbia,1360,12
DE,Delaware,146,1
FL,Florida,5989,48
GA,Georgia,3176,41
HI,Hawaii,318,3
IA,Iowa,597,4
ID,Idaho,,
IL,Illinois,4344,28
IN,Indiana,1389,11
KS,Kansas,552,3
KY,Kentucky,1059,11
LA,Louisiana,1920,17
MA,Massachusetts,3965,37
MD,Maryland,2053,23
ME,Maine,259,1
MI,Michigan,2655,22
MN,Minnesota,2256,21
MO,Missouri,2149,16
MS,Mississippi,526,9
MT,Montana,,
NC,North Carolina,3958,25
ND,North Dakota,108,1
NE,Nebraska,453,4
NH,New Hampshire,250,1
NJ,New Jersey,2450,20
NM,New Mexico,424,5
NV,Nevada,356,2
NY,New York,8059,69
OH,Ohio,2762,27
OK,Oklahoma,819,5
OR,Oregon,1157,7
PA,Pennsylvania,5853,63
PR,Puerto Rico,467,2
RI,Rhode Island,376,2
SC,South Carolina,1905,12
SD,South Dakota,400,4
TN,Tennessee,2872,37
TX,Texas,11250,111
UT,Utah,992,5
VA,Virginia,3212,18
VT,Vermont,3,1
WA,Washington,1578,12
WI,Wisconsin,1510,15
WV,West Virginia,184,2
WY,Wyoming,,
