abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1220,13
AR,Arkansas,388,3
AZ,Arizona,2382,16
CA,California,19892,169
CO,Colorado,1491,18
CT,Connecticut,1144,10
DC,District of Columbia,1374,12
DE,Delaware,146,1
FL,Florida,6136,48
GA,Georgia,3298,41
HI,Hawaii,349,3
IA,Iowa,593,4
ID,Idaho,,
IL,Illinois,4418,28
IN,Indiana,1446,11
KS,Kansas,529,3
KY,Kentucky,1002,11
LA,Louisiana,1985,17
MA,Massachusetts,3985,37
MD,Maryland,2045,23
ME,Maine,232,1
MI,Michigan,2606,22
MN,Minnesota,2305,21
MO,Missouri,2153,16
MS,Mississippi,545,9
MT,Montana,,
NC,North Carolina,3947,25
ND,North Dakota,119,1
NE,Nebraska,463,4
NH,New Hampshire,254,1
NJ,New Jersey,2481,20
NM,New Mexico,439,5
NV,Nevada,392,2
NY,New York,7998,69
OH,Ohio,2745,27
OK,Oklahoma,789,5
OR,Oregon,1233,7
PA,Pennsylvania,5760,63
PR,Puerto Rico,456,2
RI,Rhode Island,386,2
SC,South Carolina,1950,12
SD,South Dakota,396,4
TN,Tennessee,2900,37
TX,Texas,11287,111
UT,Utah,977,5
VA,Virginia,3307,18
VT,Vermont,,1
WA,Washington,1649,12
WI,Wisconsin,1512,15
WV,West Virginia,178,2
WY,Wyoming,,
