abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1240,13
AR,Arkansas,379,3
AZ,Arizona,2328,16
CA,California,19968,169
CO,Colorado,1500,18
CT,Connecticut,1151,10
DC,District of Columbia,1384,12
DE,Delaware,151,1
FL,Florida,6086,48
GA,Georgia,3261,41
HI,Hawaii,326,3
IA,Iowa,567,4
ID,Idaho,,
IL,Illinois,4417,28
IN,Indiana,1436,11
KS,Kansas,538,3
KY,Kentucky,1020,11
LA,Louisiana,1956,17
MA,Massachusetts,3999,37
MD,Maryland,2050,23
ME,Maine,253,1
MI,Michigan,2663,22
MN,Minnesota,2283,21
MO,Missouri,2132,16
MS,Mississippi,535,9
MT,Montana,,
NC,North Carolina,3964,25
ND,North Dakota,114,1
NE,Nebraska,466,4
NH,New Hampshire,254,1
NJ,New Jersey,2491,20
NM,New Mexico,431,5
NV,Nevada,373,2
NY,New York,8022,69
OH,Ohio,2753,27
OK,Oklahoma,812,5
OR,Oregon,1201,7
PA,Pennsylvania,5778,63
PR,Puerto Rico,475,2
RI,Rhode Island,378,2
SC,South Carolina,1948,12
SD,South Dakota,396,4
TN,Tennessee,2863,37
TX,Texas,11311,111
UT,Utah,974,5
VA,Virginia,3253,18
VT,Vermont,3,1
WA,Washington,1633,12
WI,Wisconsin,1520,15
WV,West Virginia,180,2
WY,Wyoming,,
