abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1193,13
AR,Arkansas,257,3
AZ,Arizona,1722,16
CA,California,20013,169
CO,Colorado,1282,18
CT,Connecticut,1057,10
DC,District of Columbia,1326,12
DE,Delaware,155,1
FL,Florida,5450,48
GA,Georgia,2872,41
HI,Hawaii,295,3
IA,Iowa,617,4
ID,Idaho,,
IL,Illinois,3993,28
IN,Indiana,1267,11
KS,Kansas,470,3
KY,Kentucky,1033,11
LA,Louisiana,1908,17
MA,Massachusetts,4077,37
MD,Maryland,2178,23
ME,Maine,252,1
MI,Michigan,2485,22
MN,Minnesota,2134,21
MO,Missouri,1974,16
MS,Mississippi,475,9
MT,Montana,,
NC,North Carolina,3876,25
ND,North Dakota,115,1
NE,Nebraska,399,4
NH,New Hampshire,181,1
NJ,New Jersey,2430,20
NM,New Mexico,423,5
NV,Nevada,310,2
NY,New York,7908,69
OH,Ohio,2493,27
OK,Oklahoma,749,5
OR,Oregon,849,7
PA,Pennsylvania,6484,63
PR,Puerto Rico,386,2
RI,Rhode Island,301,2
SC,South Carolina,1721,12
SD,South Dakota,402,4
TN,Tennessee,2867,37
TX,Texas,10294,111
UT,Utah,911,5
VA,Virginia,3019,18
VT,Vermont,93,1
WA,Washington,1472,12
WI,Wisconsin,1454,15
WV,West Virginia,146,2
WY,Wyoming,,
