abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1215,13
AR,Arkansas,348,3
AZ,Arizona,2211,16
CA,California,19873,169
CO,Colorado,1376,18
CT,Connecticut,1118,10
DC,District of Columbia,1337,12
DE,Delaware,149,1
FL,Florida,5846,48
GA,Georgia,3071,41
HI,Hawaii,299,3
IA,Iowa,599,4
ID,Idaho,,
IL,Illinois,4240,28
IN,Indiana,1380,11
KS,Kansas,536,3
KY,Kentucky,1069,11
LA,Louisiana,1899,17
MA,Massachusetts,3956,37
MD,Maryland,2050,23
ME,Maine,253,1
MI,Michigan,2618,22
MN,Minnesota,2245,21
MO,Missouri,2105,16
MS,Mississippi,506,9
MT,Montana,,
NC,North Carolina,3950,25
ND,North Dakota,106,1
NE,Nebraska,461,4
NH,New Hampshire,250,1
NJ,New Jersey,2410,20
NM,New Mexico,404,5
NV,Nevada,339,2
NY,New York,8022,69
OH,Ohio,2746,27
OK,Oklahoma,803,5
OR,Oregon,1081,7
PA,Pennsylvania,5897,63
PR,Puerto Rico,470,2
RI,Rhode Island,369,2
SC,South Carolina,1891,12
SD,South Dakota,410,4
TN,Tennessee,2850,37
TX,Texas,11051,111
UT,Utah,976,5
VA,Virginia,3149,18
VT,Vermont,3,1
WA,Washington,1519,12
WI,Wisconsin,1454,15
WV,West Virginia,175,2
WY,Wyoming,,
