abbreviation,name,waitlist,monthly
AK,Alaska,,
AL,Alabama,1280,13
AR,Arkansas,222,3
AZ,Arizona,1467,16
CA,California,20097,169
CO,Colorado,1253,18
CT,Connecticut,1106,10
DC,District of Columbia,1520,12
DE,Delaware,157,1
FL,Florida,5016,48
GA,Georgia,3018,41
HI,Hawaii,331,3
IA,Iowa,653,4
ID,Idaho,,
IL,Illinois,3877,28
IN,Indiana,1189,11
KS,Kansas,426,3
KY,Kentucky,993,11
LA,Louisiana,1999,17
MA,Massachusetts,4558,37
MD,Maryland,2241,23
ME,Maine,261,1
MI,Michigan,2415,22
MN,Minnesota,2249,21
MO,Missouri,1857,16
MS,Mississippi,537,9
MT,Montana,,
NC,North Carolina,3505,25
ND,North Dakota,116,1
NE,Nebraska,362,4
NH,New Hampshire,135,1
NJ,New Jersey,2521,20
NM,New Mexico,449,5
NV,Nevada,290,2
NY,New York,7998,69
OH,Ohio,2564,27
OK,Oklahoma,729,5
OR,Oregon,869,7
PA,Pennsylvania,6673,63
PR,Puerto Rico,343,2
RI,Rhode Island,282,2
SC,South Carolina,1648,12
SD,South Dakota,346,4
TN,Tennessee,2973,37
TX,Texas,9997,111
UT,Utah,865,5
VA,Virginia,2790,18
VT,Vermont,76,1
WA,Washington,1612,12
WI,Wisconsin,1449,15
WV,West Virginia,141,2
WY,Wyoming,,
