name,opo,tier,states,donors,shadows,ceo,compensation,board,investigation,investigation_senate,investigation_url,investigation_senate_url,rank,nhw_donors,nhb_donors,h_donors,a_donors,nhw_recovery,nhb_recovery,h_recovery,a_recovery,nhw_death,nhb_death,h_death,a_death,nhw_rank,nhb_rank,h_rank,a_rank,race_perf_asian,race_perf_black,race_perf_hispanic,race_perf_islander,race_perf_multiracial,race_perf_native,race_perf_unkown,race_perf_white
Arkansas Regional Organ Recovery Agency,AROR,3 Failing,AR - Most of AR ,22,114,Alan Cochran,299894,No,,,,,50,50,11,,,6.4,6.6,,,778,166,,,55,47,,,0,0,0,0,0,0,0,0
Center for Donation and Transplant,NYAP,2 Underperforming,NY - Eastern;MA - Berkshire County;VT - Western,9,,James Barba,,,,,,,21,64,4,,,11.8,13.0,,,543,29,,,27,8,,,0,0,0,0,0,0,0,0
Center for Organ Recovery and Education,PATF,1 Passing,PA - Western;NY - Chemung County;WV - Most of WV ,,,Susan Stuart,618909,Yes,,,,,16,215,16,,,11.4,12.2,,,1884,131,,,30,17,,,0,0,0,0,0,0,0,0
ConnectLife,NYWN,3 Failing,NY - Western,10,60,Mark Simon,488049,No,,,,,54,25,5,,,7.3,8.8,,,344,57,,,53,,45,,0,0,0,0,0,0,0,0
Donor Alliance,CORS,2 Underperforming,CO;WY - Eastern ,,83,Jennifer Prinz,557912,No,,checked,,,30,141,9,27,3,15.3,12.7,12.5,8.6,921,71,216,35.0,6,13,31,14,0,0,0,0,0,0,0,0
Donor Network of Arizona,AZOB,3 Failing,AZ,7,220,Timothy Brown,531463,Yes,,,,,39,176,17,76,1,14.2,15.2,15.2,2.7,1242,112,499,37.0,11,5,23,29,0,0,0,0,0,0,0,0
Donor Network West,CADN,2 Underperforming,CA - Northern;NV - Northern,41,76,Janice Whaley,794786,No,,,,,22,183,30,111,39,12.1,10.6,16.3,8.5,1516,283,681,457.0,22,28,18,15,0,0,0,0,0,0,0,0
DonorConnect,UTOP,1 Passing,UT;ID - Southern;NV - Elko;WY - Western,,,Tracy Schmidt,360875,No,,,,,11,95,,10,,16.1,,12.2,,589,,82,,3,1,32,1,0,0,0,0,0,0,0,0
Finger Lakes Donor Recovery Program,NYFL,3 Failing,NY - Central,22,96,Robert Gruenenfelder (No compensation data available),,,,,,,52,50,7,2,,9.3,8.8,7.7,,538,80,26,,49,37,44,,0,0,0,0,0,0,0,0
Gift of Hope Organ & Tissue Donor Network,ILIP,2 Underperforming,IL - Most of IL ;IN - Northwest,,34,Harry Wilkins,448832,No,,,,,17,241,109,60,12,12.8,13.6,17.5,10.4,1880,800,342,115.0,15,10,14,10,0,0,0,0,0,0,0,0
Gift of Life,PADV,1 Passing,PA - Eastern; DE - DE ;NJ - Southern,,,Howard Nathan,834248,No,,checked,,,8,437,86,57,4,18.3,13.6,24.2,5.1,2395,632,236,78.0,1,9,5,22,0,0,0,0,0,0,0,0
Gift of Life Michigan,MIOP,2 Underperforming,MI - Most of MI,34,97,Ladora Dils,650099,Yes,,,,,25,237,63,11,4,11.2,10.1,11.7,9.1,2120,622,94,44.0,32,31,35,13,0,0,0,0,0,0,0,0
